,N,hit_rate,Algorithm
89,90,0.6646706586826348,Algorithm 1
90,91,0.6672369546621043,Algorithm 1
91,92,0.6732249786142002,Algorithm 1
92,93,0.6757912745936698,Algorithm 1
93,94,0.6783575705731394,Algorithm 1
94,95,0.6852010265183918,Algorithm 1
95,96,0.688622754491018,Algorithm 1
96,97,0.688622754491018,Algorithm 1
97,98,0.6911890504704876,Algorithm 1
98,99,0.6920444824636441,Algorithm 1
99,100,0.6954662104362703,Algorithm 1
0,1,0.04448246364414029,Algorithm 2
1,2,0.07271171941830624,Algorithm 2
2,3,0.09153122326775022,Algorithm 2
3,4,0.10521813515825491,Algorithm 2
4,5,0.11633875106929,Algorithm 2
5,6,0.1300256629597947,Algorithm 2
6,7,0.14285714285714285,Algorithm 2
7,8,0.15226689478186484,Algorithm 2
8,9,0.15911035072711718,Algorithm 2
9,10,0.16937553464499572,Algorithm 2
10,11,0.17792985457656116,Algorithm 2
11,12,0.18905047048759624,Algorithm 2
12,13,0.1924721984602224,Algorithm 2
13,14,0.19931565440547477,Algorithm 2
14,15,0.20530367835757057,Algorithm 2
15,16,0.21129170230966637,Algorithm 2
16,17,0.21899059024807527,Algorithm 2
17,18,0.22241231822070145,Algorithm 2
18,19,0.22583404619332764,Algorithm 2
19,20,0.23609923011120615,Algorithm 2
20,21,0.23952095808383234,Algorithm 2
21,22,0.24294268605645852,Algorithm 2
22,23,0.24807527801539778,Algorithm 2
23,24,0.2523524379811805,Algorithm 2
24,25,0.2617621899059025,Algorithm 2
25,26,0.2677502138579983,Algorithm 2
26,27,0.272027373823781,Algorithm 2
27,28,0.2780153977758768,Algorithm 2
28,29,0.2822925577416595,Algorithm 2
29,30,0.28828058169375537,Algorithm 2
30,31,0.290846877673225,Algorithm 2
31,32,0.2934131736526946,Algorithm 2
32,33,0.29769033361847735,Algorithm 2
33,34,0.30196749358426006,Algorithm 2
34,35,0.30538922155688625,Algorithm 2
35,36,0.30966638152266895,Algorithm 2
36,37,0.31223267750213857,Algorithm 2
37,38,0.31565440547476475,Algorithm 2
38,39,0.31907613344739094,Algorithm 2
39,40,0.32335329341317365,Algorithm 2
40,41,0.3319076133447391,Algorithm 2
41,42,0.33532934131736525,Algorithm 2
42,43,0.3361847733105218,Algorithm 2
43,44,0.339606501283148,Algorithm 2
44,45,0.3421727972626176,Algorithm 2
45,46,0.3438836612489307,Algorithm 2
46,47,0.34901625320787,Algorithm 2
47,48,0.35243798118049613,Algorithm 2
48,49,0.3541488451668092,Algorithm 2
49,50,0.3558597091531223,Algorithm 2
50,51,0.3567151411462789,Algorithm 2
51,52,0.3592814371257485,Algorithm 2
52,53,0.360136869118905,Algorithm 2
53,54,0.3618477331052181,Algorithm 2
54,55,0.3627031650983747,Algorithm 2
55,56,0.3644140290846878,Algorithm 2
56,57,0.3669803250641574,Algorithm 2
57,58,0.3686911890504705,Algorithm 2
58,59,0.3712574850299401,Algorithm 2
59,60,0.3712574850299401,Algorithm 2
60,61,0.3721129170230967,Algorithm 2
61,62,0.37553464499572287,Algorithm 2
62,63,0.378956372968349,Algorithm 2
63,64,0.3823781009409752,Algorithm 2
64,65,0.3857998289136014,Algorithm 2
65,66,0.38751069289991447,Algorithm 2
66,67,0.3900769888793841,Algorithm 2
67,68,0.39349871685201027,Algorithm 2
68,69,0.39520958083832336,Algorithm 2
69,70,0.397775876817793,Algorithm 2
70,71,0.397775876817793,Algorithm 2
71,72,0.39948674080410607,Algorithm 2
72,73,0.40547476475620187,Algorithm 2
73,74,0.41146278870829767,Algorithm 2
74,75,0.41488451668092385,Algorithm 2
75,76,0.41573994867408043,Algorithm 2
76,77,0.4174508126603935,Algorithm 2
77,78,0.41916167664670656,Algorithm 2
78,79,0.41916167664670656,Algorithm 2
79,80,0.42087254063301965,Algorithm 2
80,81,0.42258340461933275,Algorithm 2
81,82,0.42258340461933275,Algorithm 2
82,83,0.4234388366124893,Algorithm 2
83,84,0.4251497005988024,Algorithm 2
84,85,0.42771599657827203,Algorithm 2
85,86,0.42857142857142855,Algorithm 2
86,87,0.4311377245508982,Algorithm 2
87,88,0.4328485885372113,Algorithm 2
88,89,0.4345594525235244,Algorithm 2
89,90,0.43627031650983744,Algorithm 2
90,91,0.4388366124893071,Algorithm 2
91,92,0.4388366124893071,Algorithm 2
92,93,0.4388366124893071,Algorithm 2
93,94,0.4414029084687767,Algorithm 2
94,95,0.4431137724550898,Algorithm 2
95,96,0.4431137724550898,Algorithm 2
96,97,0.4439692044482464,Algorithm 2
97,98,0.4448246364414029,Algorithm 2
98,99,0.4482463644140291,Algorithm 2
99,100,0.4491017964071856,Algorithm 2
